########################################################################
# ROSSELAND MEAN OPACITY COEFFICIENTS                                  #
#----------------------------------------------------------------------#
# Lodders 2003                        # Abundances                     #
# Z = 0.0001                          # Initial metallicity            #
#----------------------------------------------------------------------#
# X( 12C  ) = 1.64408E-05             # Initial mass fractions         #
# X( 14N  ) = 5.32365E-06                                              #
# X( 16O  ) = 4.41094E-05                                              #
# X( 20Ne ) = 7.77433E-06                                              #
# X( 24Mg ) = 3.79406E-06                                              #
# X( 28Si ) = 5.04953E-06                                              #
# X( 32S  ) = 2.65556E-06                                              #
# X( 40Ca ) = 4.78345E-07                                              #
# X( 48Ti ) = 1.65934E-08                                              #
########################################################################

# TABLE SUMMARY ########################################################
##     X          Y          Z         C/O       12C       14N     Alpha
3.350 -5.695 -5.725 -5.762 -5.803 -5.833 -5.813 -5.702 -5.490 -5.229 -5.002 -4.758 -4.485 -4.312 -4.232 -4.196 -4.173 -4.157
3.400 -5.535 -5.530 -5.532 -5.541 -5.556 -5.570 -5.572 -5.545 -5.462 -5.303 -5.103 -4.909 -4.697 -4.419 -4.171 -4.029 -3.956
3.450 -5.428 -5.440 -5.434 -5.417 -5.397 -5.374 -5.346 -5.309 -5.252 -5.166 -5.049 -4.901 -4.724 -4.520 -4.289 -4.031 -3.781
3.500 -4.902 -5.020 -5.121 -5.201 -5.253 -5.267 -5.237 -5.169 -5.069 -4.940 -4.782 -4.588 -4.359 -4.110 -3.859 -3.622 -3.397
3.550 -4.142 -4.308 -4.463 -4.604 -4.731 -4.837 -4.910 -4.933 -4.892 -4.783 -4.599 -4.338 -4.019 -3.678 -3.343 -3.036 -2.775
3.600 -3.323 -3.525 -3.716 -3.894 -4.056 -4.196 -4.303 -4.357 -4.338 -4.239 -4.075 -3.860 -3.602 -3.301 -2.962 -2.609 -2.272
3.650 -2.507 -2.733 -2.950 -3.156 -3.344 -3.503 -3.610 -3.639 -3.579 -3.441 -3.255 -3.043 -2.816 -2.575 -2.321 -2.050 -1.768
3.700 -1.746 -1.979 -2.207 -2.429 -2.634 -2.806 -2.914 -2.927 -2.840 -2.681 -2.484 -2.266 -2.038 -1.802 -1.559 -1.312 -1.059
3.750 -1.091 -1.301 -1.517 -1.730 -1.931 -2.099 -2.204 -2.212 -2.122 -1.962 -1.765 -1.551 -1.327 -1.096 -0.859 -0.617 -0.370
3.800 -0.639 -0.762 -0.916 -1.082 -1.242 -1.376 -1.457 -1.461 -1.383 -1.243 -1.066 -0.871 -0.665 -0.450 -0.225  0.008  0.249
3.850 -0.486 -0.487 -0.505 -0.550 -0.610 -0.667 -0.696 -0.683 -0.619 -0.511 -0.371 -0.207 -0.029  0.162  0.365  0.580  0.808
3.900 -0.471 -0.436 -0.369 -0.270 -0.163 -0.071  0.003  0.070  0.142  0.229  0.334  0.458  0.599  0.755  0.926  1.114  1.320
3.950 -0.476 -0.442 -0.364 -0.219 -0.002  0.259  0.502  0.686  0.820  0.924  1.016  1.108  1.210  1.326  1.459  1.614  1.791
4.000 -0.478 -0.452 -0.383 -0.241 -0.003  0.326  0.697  1.040  1.297  1.471  1.589  1.680  1.762  1.850  1.951  2.073  2.219
4.050 -0.466 -0.450 -0.398 -0.275 -0.053  0.276  0.683  1.112  1.498  1.791  1.987  2.119  2.213  2.295  2.379  2.478  2.598










##     X          Y          Z         C/O       12C       14N     Alpha
40   0.8   0.199562   0.000438       8.927      18.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.438 -3.383 -3.259 -3.106 -2.983 -2.901 -2.850 -2.821 -2.805 -2.797 -2.792 -2.789 -2.786 -2.780 -2.772 -2.763 -2.762
3.250 -4.839 -4.280 -3.733 -3.443 -3.323 -3.191 -3.050 -2.942 -2.874 -2.835 -2.815 -2.806 -2.802 -2.800 -2.798 -2.797 -2.797
3.300 -5.832 -5.666 -5.341 -4.971 -4.547 -4.018 -3.556 -3.289 -3.110 -2.984 -2.907 -2.866 -2.849 -2.844 -2.845 -2.848 -2.852
3.350 -5.634 -5.644 -5.644 -5.594 -5.432 -5.134 -4.809 -4.439 -3.927 -3.432 -3.136 -2.978 -2.897 -2.861 -2.850 -2.850 -2.855
3.400 -5.510 -5.493 -5.477 -5.465 -5.449 -5.405 -5.287 -5.066 -4.796 -4.513 -4.096 -3.546 -3.120 -2.906 -2.812 -2.772 -2.756
3.450 -5.396 -5.408 -5.398 -5.375 -5.343 -5.301 -5.244 -5.159 -5.017 -4.814 -4.587 -4.329 -3.945 -3.403 -2.945 -2.696 -2.580
3.500 -4.881 -4.997 -5.095 -5.170 -5.212 -5.213 -5.169 -5.085 -4.963 -4.797 -4.587 -4.338 -4.056 -3.752 -3.404 -2.948 -2.535
3.550 -4.134 -4.299 -4.453 -4.594 -4.719 -4.819 -4.882 -4.888 -4.826 -4.695 -4.492 -4.214 -3.878 -3.516 -3.160 -2.831 -2.535
3.600 -3.320 -3.522 -3.712 -3.889 -4.051 -4.191 -4.297 -4.348 -4.323 -4.217 -4.042 -3.816 -3.548 -3.237 -2.888 -2.524 -2.174
3.650 -2.506 -2.732 -2.949 -3.154 -3.342 -3.501 -3.607 -3.636 -3.575 -3.437 -3.250 -3.037 -2.807 -2.563 -2.304 -2.028 -1.740
3.700 -1.746 -1.979 -2.207 -2.428 -2.633 -2.804 -2.913 -2.925 -2.838 -2.679 -2.481 -2.263 -2.034 -1.797 -1.553 -1.304 -1.050
3.750 -1.091 -1.301 -1.517 -1.730 -1.930 -2.098 -2.203 -2.211 -2.120 -1.961 -1.764 -1.550 -1.326 -1.095 -0.857 -0.613 -0.366
3.800 -0.639 -0.762 -0.916 -1.081 -1.241 -1.375 -1.457 -1.461 -1.383 -1.242 -1.066 -0.870 -0.664 -0.449 -0.224  0.009  0.251
3.850 -0.486 -0.487 -0.505 -0.550 -0.610 -0.667 -0.696 -0.682 -0.619 -0.511 -0.370 -0.206 -0.028  0.162  0.365  0.581  0.809
3.900 -0.471 -0.436 -0.369 -0.270 -0.163 -0.071  0.003  0.070  0.143  0.229  0.335  0.459  0.600  0.756  0.927  1.115  1.321
3.950 -0.476 -0.442 -0.364 -0.218 -0.001  0.260  0.502  0.687  0.821  0.925  1.017  1.110  1.212  1.328  1.462  1.617  1.794
4.000 -0.478 -0.452 -0.383 -0.241 -0.003  0.327  0.698  1.041  1.299  1.473  1.592  1.684  1.767  1.856  1.957  2.078  2.224
4.050 -0.466 -0.450 -0.397 -0.274 -0.052  0.277  0.685  1.114  1.501  1.794  1.991  2.124  2.219  2.302  2.386  2.485  2.605










##     X          Y          Z         C/O       12C       14N     Alpha
41   0.8   0.197392   0.002608      74.351     150.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.810 -2.710 -2.598 -2.480 -2.389 -2.333 -2.302 -2.288 -2.284 -2.286 -2.289 -2.293 -2.295 -2.293 -2.286 -2.274 -2.260
3.250 -3.405 -2.980 -2.770 -2.682 -2.613 -2.525 -2.436 -2.377 -2.348 -2.340 -2.345 -2.356 -2.367 -2.378 -2.386 -2.391 -2.394
3.300 -5.187 -4.725 -4.177 -3.576 -3.052 -2.775 -2.655 -2.567 -2.487 -2.437 -2.420 -2.428 -2.446 -2.468 -2.490 -2.510 -2.527
3.350 -5.544 -5.510 -5.367 -5.063 -4.656 -4.165 -3.608 -3.083 -2.744 -2.565 -2.471 -2.434 -2.437 -2.460 -2.492 -2.524 -2.553
3.400 -5.452 -5.418 -5.384 -5.346 -5.271 -5.087 -4.772 -4.404 -3.957 -3.425 -2.905 -2.550 -2.390 -2.347 -2.357 -2.383 -2.409
3.450 -5.295 -5.321 -5.318 -5.290 -5.242 -5.175 -5.076 -4.907 -4.644 -4.333 -3.956 -3.454 -2.888 -2.437 -2.217 -2.144 -2.130
3.500 -4.779 -4.897 -4.992 -5.057 -5.088 -5.082 -5.033 -4.932 -4.775 -4.558 -4.289 -3.979 -3.610 -3.122 -2.553 -2.121 -2.075
3.550 -4.074 -4.239 -4.393 -4.532 -4.650 -4.734 -4.771 -4.746 -4.656 -4.500 -4.274 -3.972 -3.615 -3.234 -2.851 -2.443 -2.160
3.600 -3.300 -3.496 -3.683 -3.858 -4.019 -4.156 -4.255 -4.291 -4.242 -4.108 -3.905 -3.654 -3.361 -3.030 -2.666 -2.289 -1.938
3.650 -2.501 -2.725 -2.939 -3.142 -3.327 -3.484 -3.589 -3.616 -3.552 -3.409 -3.214 -2.989 -2.745 -2.483 -2.204 -1.907 -1.598
3.700 -1.745 -1.977 -2.204 -2.424 -2.627 -2.797 -2.904 -2.915 -2.827 -2.667 -2.466 -2.246 -2.013 -1.772 -1.523 -1.266 -1.003
3.750 -1.090 -1.301 -1.516 -1.729 -1.928 -2.095 -2.199 -2.206 -2.114 -1.954 -1.756 -1.541 -1.316 -1.083 -0.844 -0.598 -0.347
3.800 -0.638 -0.762 -0.916 -1.081 -1.241 -1.374 -1.455 -1.458 -1.379 -1.239 -1.062 -0.866 -0.660 -0.444 -0.218  0.017  0.259
3.850 -0.486 -0.487 -0.505 -0.549 -0.610 -0.666 -0.695 -0.681 -0.617 -0.508 -0.367 -0.203 -0.025  0.166  0.368  0.584  0.813
3.900 -0.471 -0.436 -0.369 -0.270 -0.162 -0.070  0.004  0.072  0.145  0.232  0.338  0.463  0.604  0.760  0.931  1.119  1.324
3.950 -0.476 -0.441 -0.363 -0.218 -0.000  0.261  0.504  0.689  0.824  0.928  1.022  1.116  1.219  1.335  1.469  1.623  1.799
4.000 -0.478 -0.451 -0.382 -0.240 -0.001  0.329  0.702  1.046  1.305  1.480  1.601  1.694  1.779  1.869  1.970  2.091  2.236
4.050 -0.465 -0.449 -0.396 -0.273 -0.049  0.282  0.692  1.122  1.510  1.806  2.006  2.142  2.240  2.325  2.411  2.509  2.627










##     X          Y          Z         C/O       12C       14N     Alpha
42   0.8   0.175197   0.024803     743.458    1500.0      12.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -2.402 -2.253 -2.169 -2.122 -2.098 -2.090 -2.092 -2.100 -2.111 -2.123 -2.134 -2.144 -2.151 -2.154 -2.150 -2.139 -2.124
3.250 -2.780 -2.511 -2.343 -2.213 -2.126 -2.100 -2.101 -2.114 -2.135 -2.161 -2.189 -2.216 -2.240 -2.261 -2.277 -2.289 -2.297
3.300 -3.726 -3.294 -2.851 -2.491 -2.291 -2.169 -2.086 -2.074 -2.111 -2.159 -2.208 -2.255 -2.300 -2.343 -2.380 -2.412 -2.439
3.350 -5.122 -4.719 -4.199 -3.645 -3.105 -2.642 -2.328 -2.130 -2.002 -1.972 -2.027 -2.112 -2.198 -2.274 -2.339 -2.394 -2.440
3.400 -5.327 -5.272 -5.165 -4.921 -4.515 -4.006 -3.446 -2.894 -2.446 -2.127 -1.901 -1.834 -1.878 -1.969 -2.068 -2.156 -2.224
3.450 -5.046 -5.091 -5.112 -5.100 -5.039 -4.877 -4.553 -4.104 -3.587 -3.035 -2.516 -2.093 -1.778 -1.656 -1.665 -1.725 -1.837
3.500 -4.507 -4.620 -4.705 -4.765 -4.799 -4.800 -4.754 -4.629 -4.380 -3.998 -3.512 -2.957 -2.400 -1.911 -1.553 -1.593 -1.870
3.550 -3.823 -3.998 -4.155 -4.285 -4.383 -4.442 -4.456 -4.414 -4.303 -4.117 -3.856 -3.512 -3.077 -2.556 -2.000 -1.739 -1.969
3.600 -3.138 -3.320 -3.503 -3.679 -3.836 -3.957 -4.024 -4.018 -3.925 -3.748 -3.508 -3.226 -2.915 -2.578 -2.214 -1.827 -1.809
3.650 -2.457 -2.660 -2.853 -3.038 -3.213 -3.363 -3.457 -3.464 -3.371 -3.194 -2.963 -2.701 -2.421 -2.129 -1.826 -1.513 -1.372
3.700 -1.736 -1.962 -2.180 -2.389 -2.578 -2.736 -2.833 -2.835 -2.734 -2.559 -2.342 -2.103 -1.850 -1.588 -1.316 -1.036 -0.816
3.750 -1.088 -1.297 -1.510 -1.719 -1.913 -2.072 -2.167 -2.166 -2.067 -1.899 -1.695 -1.473 -1.240 -0.998 -0.748 -0.489 -0.236
3.800 -0.637 -0.760 -0.913 -1.077 -1.235 -1.365 -1.441 -1.439 -1.355 -1.210 -1.030 -0.831 -0.622 -0.403 -0.173  0.067  0.315
3.850 -0.485 -0.486 -0.503 -0.547 -0.606 -0.661 -0.688 -0.670 -0.603 -0.492 -0.349 -0.184 -0.004  0.188  0.392  0.610  0.841
3.900 -0.470 -0.435 -0.367 -0.267 -0.160 -0.066  0.009  0.079  0.153  0.242  0.350  0.477  0.619  0.775  0.947  1.135  1.342
3.950 -0.474 -0.440 -0.361 -0.215  0.004  0.267  0.511  0.697  0.833  0.940  1.035  1.131  1.235  1.353  1.487  1.641  1.817
4.000 -0.476 -0.449 -0.379 -0.235  0.006  0.339  0.713  1.059  1.320  1.498  1.621  1.717  1.804  1.895  1.997  2.118  2.261
4.050 -0.464 -0.447 -0.393 -0.267 -0.039  0.298  0.713  1.147  1.539  1.837  2.040  2.179  2.281  2.367  2.453  2.551  2.668










##     X          Y          Z         C/O       12C       14N     Alpha
43   0.5   0.499107   0.000893       0.501       1.0     150.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.793 -5.328 -4.841 -4.528 -4.413 -4.376 -4.363 -4.357 -4.354 -4.352 -4.350 -4.348 -4.346 -4.343 -4.340 -4.338 -4.335
3.250 -6.303 -6.195 -5.977 -5.621 -5.159 -4.685 -4.379 -4.255 -4.213 -4.196 -4.188 -4.182 -4.177 -4.173 -4.168 -4.163 -4.157
3.300 -6.091 -6.134 -6.156 -6.118 -5.978 -5.707 -5.314 -4.851 -4.448 -4.221 -4.130 -4.093 -4.074 -4.061 -4.050 -4.040 -4.029
3.350 -5.811 -5.841 -5.876 -5.916 -5.951 -5.953 -5.866 -5.649 -5.308 -4.886 -4.481 -4.207 -4.071 -4.006 -3.966 -3.932 -3.900
3.400 -5.636 -5.633 -5.642 -5.661 -5.686 -5.711 -5.732 -5.729 -5.662 -5.472 -5.160 -4.757 -4.364 -4.076 -3.904 -3.797 -3.716
3.450 -5.554 -5.557 -5.541 -5.517 -5.493 -5.477 -5.468 -5.459 -5.434 -5.376 -5.272 -5.088 -4.775 -4.351 -3.958 -3.677 -3.491
3.500 -5.048 -5.168 -5.268 -5.343 -5.386 -5.388 -5.349 -5.280 -5.187 -5.076 -4.943 -4.776 -4.563 -4.298 -3.973 -3.614 -3.298
3.550 -4.275 -4.445 -4.604 -4.749 -4.880 -4.989 -5.065 -5.090 -5.047 -4.929 -4.734 -4.471 -4.164 -3.843 -3.524 -3.217 -2.929
3.600 -3.441 -3.648 -3.843 -4.026 -4.195 -4.344 -4.465 -4.539 -4.544 -4.463 -4.306 -4.086 -3.815 -3.497 -3.147 -2.789 -2.449
3.650 -2.616 -2.845 -3.066 -3.277 -3.474 -3.646 -3.777 -3.840 -3.814 -3.702 -3.530 -3.324 -3.098 -2.855 -2.594 -2.311 -2.010
3.700 -1.854 -2.088 -2.319 -2.543 -2.756 -2.944 -3.082 -3.136 -3.087 -2.952 -2.766 -2.555 -2.329 -2.095 -1.853 -1.604 -1.348
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.913 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.528 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.697 -0.731 -0.787 -0.849 -0.891 -0.897 -0.853 -0.762 -0.632 -0.476 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.228 -0.160 -0.091 -0.011  0.087  0.204  0.339  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.567  0.681  0.776  0.868  0.965  1.076  1.201  1.348  1.516
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.707  1.000  1.206  1.343  1.443  1.526  1.612  1.707  1.820  1.956
4.050 -0.620 -0.629 -0.611 -0.530 -0.354 -0.069  0.310  0.739  1.150  1.481  1.715  1.869  1.976  2.060  2.142  2.235  2.346










##     X          Y          Z         C/O       12C       14N     Alpha
44   0.5   0.499094   0.000906       0.898       1.8     150.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.189 -5.879 -5.518 -5.272 -5.174 -5.140 -5.126 -5.118 -5.113 -5.107 -5.094 -5.071 -5.043 -5.018 -5.000 -4.987 -4.972
3.250 -6.351 -6.309 -6.209 -6.014 -5.703 -5.348 -5.099 -4.991 -4.950 -4.932 -4.921 -4.911 -4.896 -4.872 -4.844 -4.817 -4.793
3.300 -6.104 -6.151 -6.183 -6.180 -6.109 -5.955 -5.710 -5.388 -5.079 -4.887 -4.802 -4.764 -4.742 -4.724 -4.703 -4.675 -4.641
3.350 -5.803 -5.838 -5.878 -5.923 -5.966 -5.990 -5.957 -5.825 -5.584 -5.274 -4.963 -4.734 -4.611 -4.544 -4.498 -4.457 -4.413
3.400 -5.624 -5.617 -5.621 -5.637 -5.663 -5.693 -5.720 -5.732 -5.704 -5.596 -5.372 -5.059 -4.717 -4.450 -4.283 -4.174 -4.088
3.450 -5.548 -5.548 -5.529 -5.501 -5.474 -5.453 -5.437 -5.420 -5.389 -5.334 -5.250 -5.122 -4.913 -4.596 -4.244 -3.964 -3.773
3.500 -5.046 -5.164 -5.263 -5.336 -5.374 -5.372 -5.329 -5.255 -5.158 -5.039 -4.896 -4.722 -4.514 -4.280 -4.020 -3.738 -3.466
3.550 -4.274 -4.445 -4.603 -4.748 -4.877 -4.984 -5.056 -5.076 -5.028 -4.904 -4.705 -4.438 -4.129 -3.806 -3.488 -3.189 -2.922
3.600 -3.441 -3.648 -3.843 -4.026 -4.194 -4.344 -4.464 -4.537 -4.538 -4.454 -4.293 -4.070 -3.796 -3.476 -3.126 -2.769 -2.430
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.839 -3.813 -3.702 -3.529 -3.322 -3.095 -2.850 -2.587 -2.303 -2.001
3.700 -1.854 -2.087 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.555 -2.329 -2.094 -1.852 -1.603 -1.346
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.528 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.697 -0.731 -0.787 -0.849 -0.891 -0.896 -0.853 -0.761 -0.632 -0.476 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.228 -0.160 -0.091 -0.011  0.087  0.204  0.340  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.567  0.681  0.777  0.868  0.965  1.076  1.202  1.349  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.708  1.000  1.206  1.343  1.443  1.527  1.612  1.707  1.821  1.957
4.050 -0.620 -0.629 -0.611 -0.529 -0.354 -0.069  0.310  0.739  1.150  1.482  1.716  1.870  1.976  2.061  2.143  2.236  2.347










##     X          Y          Z         C/O       12C       14N     Alpha
45   0.5   0.499090   0.000910       0.997       2.0     150.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -6.602 -6.625 -6.623 -6.582 -6.510 -6.425 -6.329 -6.216 -6.073 -5.903 -5.728 -5.579 -5.458 -5.357 -5.265 -5.185 -5.130
3.250 -6.409 -6.413 -6.415 -6.414 -6.399 -6.353 -6.273 -6.170 -6.048 -5.908 -5.760 -5.618 -5.495 -5.397 -5.312 -5.229 -5.141
3.300 -6.127 -6.182 -6.226 -6.252 -6.251 -6.219 -6.159 -6.074 -5.971 -5.854 -5.723 -5.583 -5.454 -5.351 -5.264 -5.180 -5.086
3.350 -5.796 -5.831 -5.874 -5.925 -5.977 -6.019 -6.034 -5.999 -5.907 -5.767 -5.609 -5.465 -5.339 -5.224 -5.114 -4.997 -4.864
3.400 -5.621 -5.614 -5.616 -5.630 -5.652 -5.678 -5.701 -5.709 -5.688 -5.628 -5.521 -5.366 -5.181 -5.000 -4.838 -4.679 -4.506
3.450 -5.546 -5.546 -5.526 -5.498 -5.471 -5.448 -5.431 -5.409 -5.371 -5.306 -5.213 -5.093 -4.942 -4.747 -4.518 -4.285 -4.060
3.500 -5.045 -5.164 -5.262 -5.334 -5.372 -5.369 -5.325 -5.250 -5.152 -5.031 -4.884 -4.705 -4.493 -4.257 -4.010 -3.764 -3.529
3.550 -4.274 -4.444 -4.603 -4.748 -4.877 -4.983 -5.055 -5.073 -5.024 -4.899 -4.699 -4.431 -4.121 -3.797 -3.478 -3.178 -2.911
3.600 -3.441 -3.647 -3.843 -4.026 -4.194 -4.343 -4.464 -4.536 -4.537 -4.453 -4.291 -4.067 -3.792 -3.472 -3.122 -2.764 -2.425
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.839 -3.813 -3.701 -3.529 -3.322 -3.094 -2.849 -2.586 -2.301 -1.999
3.700 -1.854 -2.087 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.554 -2.329 -2.094 -1.852 -1.603 -1.345
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.666
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.528 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.697 -0.731 -0.787 -0.849 -0.891 -0.896 -0.853 -0.761 -0.632 -0.476 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.228 -0.160 -0.091 -0.011  0.087  0.204  0.340  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.568  0.681  0.777  0.868  0.965  1.076  1.202  1.349  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.708  1.000  1.206  1.343  1.443  1.527  1.613  1.707  1.821  1.957
4.050 -0.620 -0.629 -0.611 -0.529 -0.354 -0.069  0.310  0.739  1.150  1.482  1.716  1.870  1.976  2.061  2.143  2.236  2.347










##     X          Y          Z         C/O       12C       14N     Alpha
46   0.5   0.499087   0.000913       1.096       2.2     150.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -5.307 -5.089 -4.944 -4.867 -4.827 -4.802 -4.779 -4.759 -4.746 -4.738 -4.735 -4.734 -4.734 -4.732 -4.718 -4.694 -4.674
3.250 -6.154 -5.912 -5.598 -5.313 -5.067 -4.867 -4.764 -4.724 -4.709 -4.702 -4.695 -4.689 -4.687 -4.686 -4.686 -4.681 -4.670
3.300 -6.100 -6.133 -6.102 -5.973 -5.735 -5.448 -5.204 -4.970 -4.760 -4.652 -4.618 -4.610 -4.610 -4.610 -4.609 -4.608 -4.603
3.350 -5.784 -5.813 -5.849 -5.888 -5.906 -5.858 -5.702 -5.458 -5.222 -5.013 -4.782 -4.596 -4.510 -4.481 -4.468 -4.455 -4.436
3.400 -5.619 -5.610 -5.611 -5.622 -5.640 -5.657 -5.662 -5.627 -5.514 -5.323 -5.124 -4.929 -4.695 -4.461 -4.308 -4.227 -4.169
3.450 -5.545 -5.544 -5.524 -5.495 -5.467 -5.444 -5.424 -5.399 -5.352 -5.269 -5.144 -4.983 -4.792 -4.564 -4.307 -4.057 -3.862
3.500 -5.045 -5.163 -5.261 -5.332 -5.370 -5.366 -5.321 -5.246 -5.146 -5.024 -4.874 -4.689 -4.468 -4.222 -3.964 -3.710 -3.470
3.550 -4.274 -4.444 -4.602 -4.747 -4.876 -4.982 -5.053 -5.071 -5.020 -4.895 -4.693 -4.425 -4.114 -3.789 -3.468 -3.166 -2.896
3.600 -3.441 -3.647 -3.843 -4.026 -4.194 -4.343 -4.463 -4.535 -4.536 -4.451 -4.288 -4.064 -3.788 -3.468 -3.118 -2.760 -2.421
3.650 -2.616 -2.845 -3.066 -3.277 -3.473 -3.646 -3.777 -3.839 -3.813 -3.701 -3.528 -3.321 -3.093 -2.848 -2.584 -2.300 -1.997
3.700 -1.854 -2.087 -2.318 -2.543 -2.756 -2.944 -3.082 -3.136 -3.086 -2.952 -2.766 -2.554 -2.329 -2.094 -1.852 -1.602 -1.345
3.750 -1.211 -1.417 -1.632 -1.847 -2.054 -2.239 -2.373 -2.423 -2.370 -2.233 -2.048 -1.839 -1.618 -1.389 -1.154 -0.912 -0.665
3.800 -0.803 -0.910 -1.053 -1.217 -1.381 -1.528 -1.635 -1.672 -1.626 -1.507 -1.342 -1.152 -0.949 -0.737 -0.516 -0.285 -0.047
3.850 -0.690 -0.688 -0.697 -0.731 -0.787 -0.849 -0.891 -0.896 -0.853 -0.761 -0.632 -0.476 -0.303 -0.117  0.081  0.292  0.516
3.900 -0.682 -0.656 -0.603 -0.515 -0.408 -0.309 -0.228 -0.160 -0.091 -0.011  0.087  0.204  0.340  0.489  0.654  0.836  1.035
3.950 -0.686 -0.662 -0.605 -0.489 -0.299 -0.050  0.207  0.415  0.568  0.681  0.777  0.868  0.965  1.076  1.202  1.349  1.517
4.000 -0.677 -0.666 -0.619 -0.511 -0.314 -0.018  0.345  0.708  1.000  1.206  1.343  1.443  1.527  1.613  1.708  1.821  1.957
4.050 -0.620 -0.629 -0.611 -0.529 -0.354 -0.069  0.310  0.739  1.150  1.482  1.716  1.870  1.977  2.062  2.143  2.236  2.348










##     X          Y          Z         C/O       12C       14N     Alpha
47   0.5   0.498827   0.001173       8.927      18.0     150.0       1.0

                                          log R
log T -7.000 -6.500 -6.000 -5.500 -5.000 -4.500 -4.000 -3.500 -3.000 -2.500 -2.000 -1.500 -1.000 -0.500  0.000  0.500  1.000
3.200 -3.310 -3.318 -3.262 -3.138 -3.018 -2.934 -2.884 -2.857 -2.845 -2.840 -2.839 -2.839 -2.840 -2.841 -2.841 -2.842 -2.845
3.250 -4.813 -4.240 -3.677 -3.373 -3.290 -3.214 -3.104 -3.006 -2.943 -2.910 -2.897 -2.895 -2.897 -2.902 -2.906 -2.909 -2.913
